car,racing_line
10,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
11,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
16,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
18,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
26,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
27,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
12,"[[1401.2784092551299, 1166.3184976298448, 0.992541527397954, 136.63657704161673, 2], [1400.4050203259699, 1165.8469783173769, 0.992541527397954, 151.63657704161673, 0], [1399.439353224699, 1165.6175753245182, 0.992541527397954, 166.63657704161673, 0], [1398.4472165684285, 1165.645922086126, 0.992541527397954, 181.63657704161673, 0], [1397.4962228306997, 1165.9300868172415, 0.992541527397954, 196.63657704161673, 0], [1396.6511806631474, 1166.450704161044, 0.992541527397954, 211.63657704161673, 0], [1395.9696782929923, 1167.1722949059142, 0.992541527397954, 226.63657704161673, 0], [1395.4981589805243, 1168.0456838350742, 0.992541527397954, 241.63657704161673, 0], [1395.2687559876656, 1169.011350936345, 0.992541527397954, 256.63657704161676, 0]]"
13,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.3810493144379, 1165.8296495096806, 1.007458472602046, 151.63657704161673, 0], [1399.400869164758, 1165.5967988103234, 1.007458472602046, 166.63657704161673, 0], [1398.3938216481072, 1165.6255715965135, 1.007458472602046, 181.63657704161673, 0], [1397.4285353885205, 1165.914007050421, 1.007458472602046, 196.63657704161673, 0], [1396.570793049378, 1166.4424487725248, 1.007458472602046, 211.63657704161673, 0], [1395.8790483536056, 1167.1748843327543, 1.007458472602046, 226.63657704161673, 0], [1395.4004425590585, 1168.061399458087, 1.007458472602046, 241.63657704161673, 0], [1395.1675918597014, 1169.0415796077668, 1.007458472602046, 256.63657704161676, 0]]"
14,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.3810493144379, 1165.8296495096806, 1.007458472602046, 151.63657704161673, 0], [1399.400869164758, 1165.5967988103234, 1.007458472602046, 166.63657704161673, 0], [1398.3938216481072, 1165.6255715965135, 1.007458472602046, 181.63657704161673, 0], [1397.4285353885205, 1165.914007050421, 1.007458472602046, 196.63657704161673, 0], [1396.570793049378, 1166.4424487725248, 1.007458472602046, 211.63657704161673, 0], [1395.8790483536056, 1167.1748843327543, 1.007458472602046, 226.63657704161673, 0], [1395.4004425590585, 1168.061399458087, 1.007458472602046, 241.63657704161673, 0], [1395.1675918597014, 1169.0415796077668, 1.007458472602046, 256.63657704161676, 0]]"
15,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.3810493144379, 1165.8296495096806, 1.007458472602046, 151.63657704161673, 0], [1399.400869164758, 1165.5967988103234, 1.007458472602046, 166.63657704161673, 0], [1398.3938216481072, 1165.6255715965135, 1.007458472602046, 181.63657704161673, 0], [1397.4285353885205, 1165.914007050421, 1.007458472602046, 196.63657704161673, 0], [1396.570793049378, 1166.4424487725248, 1.007458472602046, 211.63657704161673, 0], [1395.8790483536056, 1167.1748843327543, 1.007458472602046, 226.63657704161673, 0], [1395.4004425590585, 1168.061399458087, 1.007458472602046, 241.63657704161673, 0], [1395.1675918597014, 1169.0415796077668, 1.007458472602046, 256.63657704161676, 0]]"
21,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.3810493144379, 1165.8296495096806, 1.007458472602046, 151.63657704161673, 0], [1399.400869164758, 1165.5967988103234, 1.007458472602046, 166.63657704161673, 0], [1398.3938216481072, 1165.6255715965135, 1.007458472602046, 181.63657704161673, 0], [1397.4285353885205, 1165.914007050421, 1.007458472602046, 196.63657704161673, 0], [1396.570793049378, 1166.4424487725248, 1.007458472602046, 211.63657704161673, 0], [1395.8790483536056, 1167.1748843327543, 1.007458472602046, 226.63657704161673, 0], [1395.4004425590585, 1168.061399458087, 1.007458472602046, 241.63657704161673, 0], [1395.1675918597014, 1169.0415796077668, 1.007458472602046, 256.63657704161676, 0]]"
22,"[[1401.2784092551299, 1166.3184976298448, 0.992541527397954, 136.63657704161673, 2], [1400.4050203259699, 1165.8469783173769, 0.992541527397954, 151.63657704161673, 0], [1399.439353224699, 1165.6175753245182, 0.992541527397954, 166.63657704161673, 0], [1398.4472165684285, 1165.645922086126, 0.992541527397954, 181.63657704161673, 0], [1397.4962228306997, 1165.9300868172415, 0.992541527397954, 196.63657704161673, 0], [1396.6511806631474, 1166.450704161044, 0.992541527397954, 211.63657704161673, 0], [1395.9696782929923, 1167.1722949059142, 0.992541527397954, 226.63657704161673, 0], [1395.4981589805243, 1168.0456838350742, 0.992541527397954, 241.63657704161673, 0], [1395.2687559876656, 1169.011350936345, 0.992541527397954, 256.63657704161676, 0]]"
25,"[[1401.2784092551299, 1166.3184976298448, 0.992541527397954, 136.63657704161673, 2], [1400.4050203259699, 1165.8469783173769, 0.992541527397954, 151.63657704161673, 0], [1399.439353224699, 1165.6175753245182, 0.992541527397954, 166.63657704161673, 0], [1398.4472165684285, 1165.645922086126, 0.992541527397954, 181.63657704161673, 0], [1397.4962228306997, 1165.9300868172415, 0.992541527397954, 196.63657704161673, 0], [1396.6511806631474, 1166.450704161044, 0.992541527397954, 211.63657704161673, 0], [1395.9696782929923, 1167.1722949059142, 0.992541527397954, 226.63657704161673, 0], [1395.4981589805243, 1168.0456838350742, 0.992541527397954, 241.63657704161673, 0], [1395.2687559876656, 1169.011350936345, 0.992541527397954, 256.63657704161676, 0]]"
28,"[[1401.2784092551299, 1166.3184976298448, 0.992541527397954, 136.63657704161673, 2], [1400.4050203259699, 1165.8469783173769, 0.992541527397954, 151.63657704161673, 0], [1399.439353224699, 1165.6175753245182, 0.992541527397954, 166.63657704161673, 0], [1398.4472165684285, 1165.645922086126, 0.992541527397954, 181.63657704161673, 0], [1397.4962228306997, 1165.9300868172415, 0.992541527397954, 196.63657704161673, 0], [1396.6511806631474, 1166.450704161044, 0.992541527397954, 211.63657704161673, 0], [1395.9696782929923, 1167.1722949059142, 0.992541527397954, 226.63657704161673, 0], [1395.4981589805243, 1168.0456838350742, 0.992541527397954, 241.63657704161673, 0], [1395.2687559876656, 1169.011350936345, 0.992541527397954, 256.63657704161676, 0]]"
24,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.7484573144973, 1165.4619842136888, 1, 136.63657704161673, 0], [1399.868505287251, 1164.9869216601812, 1, 151.63657704161673, 0], [1398.8955816617756, 1164.7557948140734, 1, 166.63657704161673, 0], [1397.8959895753148, 1164.7843545879723, 1, 181.63657704161673, 0], [1396.937849576657, 1165.070654680484, 1, 196.63657704161673, 0], [1396.0864573233096, 1165.595184213437, 1, 211.63657704161673, 0], [1395.3998337903458, 1166.3221973659868, 1, 226.63657704161673, 0], [1394.9247712368383, 1167.202149393233, 1, 241.63657704161673, 0], [1394.6936443907305, 1168.1750730187084, 1, 256.63657704161676, 0]]"
20,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1401.1606106006363, 1164.190875661534, 1, 91.63657704161673, 1], [1401.3917374467442, 1163.2179520360585, 1, 76.63657704161673, 1], [1401.3631776728453, 1162.2183599495977, 1, 91.63657704161673, 0], [1401.0768775803335, 1161.26021995094, 1, 106.63657704161673, 0], [1401.0483178064346, 1160.2606278644791, 1, 91.63657704161673, 1], [1400.762017713923, 1159.3024878658214, 1, 106.63657704161673, 0], [1400.733457940024, 1158.3028957793606, 1, 91.63657704161673, 1], [1400.4471578475122, 1157.3447557807028, 1, 106.63657704161673, 0], [1399.9226283145592, 1156.4933635273553, 1, 121.63657704161673, 0], [1399.6363282220475, 1155.5352235286975, 1, 106.63657704161673, 1], [1399.1117986890945, 1154.68383127535, 1, 121.63657704161673, 0], [1398.8254985965827, 1153.7256912766923, 1, 106.63657704161673, 1], [1398.3009690636297, 1152.8742990233447, 1, 121.63657704161673, 0], [1397.57395591108, 1152.187675490381, 1, 136.63657704161673, 0], [1397.049426378127, 1151.3362832370335, 1, 121.63657704161673, 1], [1396.3224132255773, 1150.6496597040698, 1, 136.63657704161673, 0], [1395.7978836926243, 1149.7982674507223, 1, 121.63657704161673, 1], [1395.0708705400746, 1149.1116439177586, 1, 136.63657704161673, 0], [1394.1909185128284, 1148.636581364251, 1, 151.63657704161673, 0], [1393.217994887353, 1148.4054545181432, 1, 166.63657704161673, 0], [1392.2184028008921, 1148.434014292042, 1, 181.63657704161673, 0], [1391.2602628022344, 1148.7203143845538, 1, 196.63657704161673, 0], [1390.4088705488869, 1149.2448439175068, 1, 211.63657704161673, 0], [1389.7222470159231, 1149.9718570700566, 1, 226.63657704161673, 0], [1389.2471844624156, 1150.8518090973027, 1, 241.63657704161673, 0], [1389.0160576163078, 1151.8247327227782, 1, 256.63657704161676, 0], [1389.0446173902067, 1152.824324809239, 1, 271.63657704161676, 0], [1388.8134905440988, 1153.7972484347144, 1, 256.63657704161676, 1], [1388.8420503179977, 1154.7968405211752, 1, 271.63657704161676, 0], [1388.61092347189, 1155.7697641466507, 1, 256.63657704161676, 1], [1388.6394832457888, 1156.7693562331115, 1, 271.63657704161676, 0], [1388.9257833383006, 1157.7274962317692, 1, 286.63657704161676, 0], [1388.9543431121995, 1158.72708831823, 1, 271.63657704161676, 1], [1389.2406432047112, 1159.6852283168878, 1, 286.63657704161676, 0], [1389.26920297861, 1160.6848204033486, 1, 271.63657704161676, 1], [1389.5555030711218, 1161.6429604020063, 1, 286.63657704161676, 0], [1390.0800326040749, 1162.4943526553539, 1, 301.63657704161676, 0], [1390.3663326965866, 1163.4524926540116, 1, 286.63657704161676, 1], [1390.8908622295396, 1164.3038849073591, 1, 301.63657704161676, 0], [1391.1771623220513, 1165.262024906017, 1, 286.63657704161676, 1], [1391.7016918550044, 1166.1134171593644, 1, 301.63657704161676, 0]]"
29,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.2466590435938, 1166.0534181340245, 0.992541527397954, 151.63657704161673, 2], [1399.3798825310482, 1165.5854686883497, 0.9850270079585517, 151.63657704161673, 2], [1398.5197688795545, 1165.12111634307, 0.9774551621697712, 151.63657704161673, 2], [1397.6663697028935, 1164.6603889630849, 0.9698246611598942, 151.63657704161673, 2], [1396.819737830003, 1164.203315069324, 0.9621341239929739, 151.63657704161673, 2], [1395.9799273533429, 1163.7499238648588, 0.9543821147709204, 151.63657704161673, 2], [1395.146993679993, 1163.3002452624896, 0.9465671395250397, 151.63657704161673, 2], [1394.3209935856914, 1162.8543099139179, 0.9386876428780417, 151.63657704161673, 2], [1393.5019852720275, 1162.4121492406246, 0.9307420044554691, 151.63657704161673, 2], [1392.6900284270357, 1161.973795466582, 0.9227285350231857, 151.63657704161673, 2], [1391.8851842894517, 1161.5392816529452, 0.9146454723249474, 151.63657704161673, 2], [1391.0875157169198, 1161.1086417348743, 0.9064909765911117, 151.63657704161673, 2], [1390.2970872584717, 1160.6819105606642, 0.8982631256861928, 151.63657704161673, 2], [1389.5139652316232, 1160.2591239333672, 0.8899599098591506, 151.63657704161673, 2], [1388.738217804477, 1159.8403186551177, 0.8815792260559595, 151.63657704161673, 2], [1387.9699150832544, 1159.4255325743889, 0.8731188717490483, 151.63657704161673, 2], [1387.209129205727, 1159.0148046364334, 0.8645765382325307, 151.63657704161673, 2], [1386.4559344410695, 1158.6081749371913, 0.8559498033256437, 151.63657704161673, 2], [1385.7104072967104, 1158.2056847809758, 0.8472361234193369, 151.63657704161673, 2], [1384.9726266328246, 1157.8073767422854, 0.8384328247923325, 151.63657704161673, 2], [1384.2426737851838, 1157.4132947321268, 0.8295370941130221, 151.63657704161673, 2], [1383.5206326971652, 1157.023484069283, 0.8205459680320107, 151.63657704161673, 2], [1382.8065900618135, 1156.6379915570094, 0.8114563217566969, 151.63657704161673, 2], [1382.1006354749622, 1156.256865565699, 0.8022648564836192, 151.63657704161673, 2], [1381.4028616005444, 1155.8801561221294, 0.7929680855459803, 151.63657704161673, 2], [1380.7133643493678, 1155.5079150059796, 0.7835623191122523, 151.63657704161673, 2], [1380.032243072796, 1155.1401958543925, 0.774043647246438, 151.63657704161673, 2], [1379.3596007729716, 1154.7770542754683, 0.7644079211106076, 151.63657704161673, 2], [1378.695544331437, 1154.418547971692, 0.7546507320547832, 151.63657704161673, 2], [1378.0401847582782, 1154.0647368744385, 0.7447673882968863, 151.63657704161673, 2], [1377.3936374642142, 1153.7156832908668, 0.7347528888447797, 151.63657704161673, 2], [1376.7560225584211, 1153.3714520647072, 0.7246018942515191, 151.63657704161673, 2], [1376.1274651753013, 1153.0321107526752, 0.714308693721385, 151.63657704161673, 2], [1375.508095833912, 1152.6977298185172, 0.7038671679950368, 151.63657704161673, 2], [1374.8980508343654, 1152.368382847017, 0.6932707473333211, 151.63657704161673, 2], [1374.2974726962314, 1152.0441467806766, 0.6825123637858612, 151.63657704161673, 2], [1373.7065106448301, 1151.725102182253, 0.6715843967660783, 151.63657704161673, 2], [1373.1253211523476, 1151.4113335268928, 0.6604786107502607, 151.63657704161673, 2], [1372.5540685419678, 1151.102929528286, 0.6491860836636172, 151.63657704161673, 2], [1371.9929256647622, 1150.799983504101, 0.637697124196164, 151.63657704161673, 2], [1371.4420746609826, 1150.5025937869857, 0.6260011758861451, 151.63657704161673, 2], [1370.901707819756, 1150.2108641886946, 0.6140867052919198, 151.63657704161673, 2], [1370.372028554127, 1149.9249045264876, 0.6019410709087418, 151.63657704161673, 2], [1369.8532525120916, 1149.6448312229472, 0.589550368624902, 151.63657704161673, 2], [1369.34560884896, 1149.3707679928937, 0.5768992483831447, 151.63657704161673, 2], [1368.849341692393, 1149.1028466343187, 0.5639706952207865, 151.63657704161673, 2], [1368.3647118392212, 1148.8412079444524, 0.5507457658667425, 151.63657704161673, 2], [1367.8919987332913, 1148.5860027875506, 0.5372032693750843, 151.63657704161673, 2], [1367.4315027869739, 1148.3373933482133, 0.523319376578374, 151.63657704161673, 2], [1366.9835481268767, 1148.0955546137232, 0.5090671380107678, 151.63657704161673, 2], [1366.5484858685795, 1147.8606761419862, 0.4944158827142842, 151.63657704161673, 2], [1366.1266980586076, 1147.6329641896987, 0.4793304599703791, 151.63657704161673, 2], [1365.7186024685852, 1147.4126443005816, 0.46377027086304196, 151.63657704161673, 2], [1365.3246584930553, 1147.199964489456, 0.44768801404186553, 151.63657704161673, 2], [1364.94537449921, 1146.9951992101662, 0.431028035735302, 151.63657704161673, 2], [1364.581317120671, 1146.7986543730422, 0.4137241204822666, 151.63657704161673, 2], [1364.233123207087, 1146.6106737961684, 0.3956964729925533, 151.63657704161673, 2], [1363.901515486543, 1146.4316476610989, 0.3768474988138364, 151.63657704161673, 2]]"
